,created_at,geo_x,id,text,place_id,full_name,geo_y,place_type,formatted_text,subjectivity,polarity,date,geometry
582,2021-09-11 16:05:22+00:00,{'place_id': 'cc631a80adacd459'},1436722544107835393,"@Kimlovesbeinga1 @Pminn76 @CynPhil67 A soul is NEVER lost as a result of #abortion.
A soul is lost due to failure to believe &amp; ACT upon truth even if it makes one uncomfortable.
MEDDLING like murderer, thief, evildoer is a SIN &amp; must be repented.
1 Peter 4:15.
OBSESSION with girls' uteruses is IDOLATRY.
Exodus 20:3. https://t.co/cZBQW1idpa",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['kimlovesbeinga1', 'pminn76', 'cynphil67', 'soul', 'never', 'lost', 'result', 'abortion', 'soul', 'lost', 'due', 'failure', 'believe', 'amp', 'act', 'upon', 'truth', 'even', 'makes', 'one', 'uncomfortable', 'meddling', 'like', 'murderer', 'thief', 'evildoer', 'sin', 'amp', 'must', 'repented', '1', 'peter', '415', 'obsession', 'girls', 'uteruses', 'idolatry', 'exodus', '203', 'httpstcoczbqw1idpa']",0.5583333333333333,-0.3138888888888889,2021-09-11,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
583,2021-09-11 15:57:52+00:00,{'place_id': 'cc631a80adacd459'},1436720658453565449,"@SarahHall1975 @Pminn76 @jacque1449 #Abortion at full term is as a result of a threat to the woman's life who is a living, breathing, walking around human being possibly with small children at home who need their mother.
In Judeo-christian faith there is no question that the woman's life is a priority over a fetus. https://t.co/fBLXfmS7ed",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['sarahhall1975', 'pminn76', 'jacque1449', 'abortion', 'full', 'term', 'result', 'threat', 'womans', 'life', 'living', 'breathing', 'walking', 'around', 'human', 'possibly', 'small', 'children', 'home', 'need', 'mother', 'judeochristian', 'faith', 'question', 'womans', 'life', 'priority', 'fetus', 'httpstcofblxfms7ed']",0.35000000000000003,0.033333333333333326,2021-09-11,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
584,2021-09-11 14:22:50+00:00,{'place_id': 'cdf74b55fc0d4600'},1436696741324234757,"@tlhicks713 @SaiSawa52421484 I am PRO-CHOICE, but ANTI-ABORTION. I am all about INDIVIDUAL RIGHTS in all matters. Including VACCINATIONS. #covid19 #Abortion",cdf74b55fc0d4600,"Arlington Heights, IL","{'type': 'Feature', 'bbox': [-88.026334, 42.028374, -87.9446184, 42.162938], 'properties': {}}",city,"['tlhicks713', 'saisawa52421484', 'prochoice', 'antiabortion', 'individual', 'rights', 'matters', 'including', 'vaccinations', 'covid19', 'abortion']",0.4,0.0,2021-09-11,"POLYGON ((-88.02633400000001 42.028374, -87.9446184 42.028374, -87.9446184 42.162938, -88.02633400000001 42.162938, -88.02633400000001 42.028374))"
585,2021-09-11 13:59:26+00:00,{'place_id': '512a8a4a4c4b4be0'},1436690855239327751,"#Democrats officially cant deliver on shit. Under Dems #voting, #abortion, #crime and the #wealthgap are always Fucked

10 years and still no plan for gerrymandering or redistricting🤷🏽

Do y'all EVER plan against the ignorance of #Republicans ? 

Smarty-pants always outsmarted 🧐",512a8a4a4c4b4be0,"Charlotte, NC","{'type': 'Feature', 'bbox': [-81.046876, 35.001706, -80.646695, 35.416412], 'properties': {}}",city,"['democrats', 'officially', 'cant', 'deliver', 'shit', 'dems', 'voting', 'abortion', 'crime', 'wealthgap', 'always', 'fucked', '10', 'years', 'still', 'plan', 'gerrymandering', 'redistricting🤷🏽', 'yall', 'ever', 'plan', 'ignorance', 'republicans', 'smartypants', 'always', 'outsmarted', '🧐']",0.75,-0.4,2021-09-11,"POLYGON ((-81.046876 35.001706, -80.64669499999999 35.001706, -80.64669499999999 35.416412, -81.046876 35.416412, -81.046876 35.001706))"
588,2021-09-10 17:36:44+00:00,{'place_id': '1c98b097b6fcb4d6'},1436383149987090432,Good thing Luke didn’t live through Smallpox. Glad he doesn’t wear a seatbelt. Glad he feels that he can get on a plane and not wear a mask. Sad that he is likely a prolifer and it’s ok to tell women they can’t have an #abortion or use all #contraceptive technologies. Effed up! https://t.co/SIxP4phc0v,1c98b097b6fcb4d6,"Severn, MD","{'type': 'Feature', 'bbox': [-76.767088, 39.094164, -76.6421747, 39.214142], 'properties': {}}",city,"['good', 'thing', 'luke', 'didn’t', 'live', 'smallpox', 'glad', 'doesn’t', 'wear', 'seatbelt', 'glad', 'feels', 'get', 'plane', 'wear', 'mask', 'sad', 'likely', 'prolifer', 'it’s', 'ok', 'tell', 'women', 'can’t', 'abortion', 'use', 'contraceptive', 'technologies', 'effed', 'httpstcosixp4phc0v']",0.7999999999999999,0.26233766233766237,2021-09-10,"POLYGON ((-76.767088 39.094164, -76.6421747 39.094164, -76.6421747 39.214142, -76.767088 39.214142, -76.767088 39.094164))"
589,2021-09-10 17:10:37+00:00,"{'coordinates': {'type': 'Point', 'coordinates': [-96.79930658, 32.77945005]}, 'place_id': '18810aa5b43e76c7'}",1436376579051950081,"#governorabbott is back in the news speaking #abortion and #rape. @ Downtown Dallas, Texas https://t.co/oWsLD1B6RB",18810aa5b43e76c7,"Dallas, TX","{'type': 'Feature', 'bbox': [-96.977527, 32.620678, -96.54598, 33.019039], 'properties': {}}",city,"['governorabbott', 'back', 'news', 'speaking', 'abortion', 'rape', 'downtown', 'dallas', 'texas', 'httpstcoowsld1b6rb']",0.0,0.0,2021-09-10,"POLYGON ((-96.97752699999999 32.620678, -96.54598 32.620678, -96.54598 33.019039, -96.97752699999999 33.019039, -96.97752699999999 32.620678))"
591,2021-09-10 13:40:48+00:00,{'place_id': '548a885336da5635'},1436323777684574210,"This law can incentivize someone to commit rape so in just 6 weeks he, or an accomplice, can claim perhaps multiple bounties. This law incentivizes crime and must be abolished. #AbortionIsHealthcare #WomensMarch #abortion #AbbottMustGo #TexasAbortionLaw",548a885336da5635,"Roswell, GA","{'type': 'Feature', 'bbox': [-84.419128, 33.971999, -84.261548, 34.110424], 'properties': {}}",city,"['law', 'incentivize', 'someone', 'commit', 'rape', '6', 'weeks', 'accomplice', 'claim', 'perhaps', 'multiple', 'bounties', 'law', 'incentivizes', 'crime', 'must', 'abolished', 'abortionishealthcare', 'womensmarch', 'abortion', 'abbottmustgo', 'texasabortionlaw']",0.0,0.0,2021-09-10,"POLYGON ((-84.419128 33.971999, -84.261548 33.971999, -84.261548 34.110424, -84.419128 34.110424, -84.419128 33.971999))"
592,2021-09-10 03:26:43+00:00,{'place_id': '01375ebf5754c564'},1436169236192374790,"#abortion

1. It’s safe
2. It’s legal
3. It’s none of your fucking business.",01375ebf5754c564,"Jordan, WI","{'type': 'Feature', 'bbox': [-89.54441, 44.548908, -89.50135, 44.578095], 'properties': {}}",city,"['abortion', '1', 'it’s', 'safe', '2', 'it’s', 'legal', '3', 'it’s', 'none', 'fucking', 'business']",0.5,0.033333333333333326,2021-09-10,"POLYGON ((-89.54441 44.548908, -89.50135 44.548908, -89.50135 44.578095, -89.54441 44.578095, -89.54441 44.548908))"
593,2021-09-10 02:17:32+00:00,{'place_id': '018d4b863f24a453'},1436151826714345477,"@michaeljknowles 999,000 women a year let themselves get ejaculated in by a man they don't want a child with and kill the child. Need to read 6th grade curriculum on #babymaking. Or not hoe around so much. Can probably probably pull up a #PDF on #sexED on the internet. Need to do that. #Abortion",018d4b863f24a453,"Medford, NJ","{'type': 'Feature', 'bbox': [-74.8960868, 39.822109, -74.778344, 39.931538], 'properties': {}}",city,"['michaeljknowles', '999000', 'women', 'year', 'let', 'get', 'ejaculated', 'man', 'dont', 'want', 'child', 'kill', 'child', 'need', 'read', '6th', 'grade', 'curriculum', 'babymaking', 'hoe', 'around', 'much', 'probably', 'probably', 'pull', 'pdf', 'sexed', 'internet', 'need', 'abortion']",0.2,0.2,2021-09-10,"POLYGON ((-74.89608680000001 39.822109, -74.778344 39.822109, -74.778344 39.931538, -74.89608680000001 39.931538, -74.89608680000001 39.822109))"
594,2021-09-10 01:37:09+00:00,{'place_id': '0157c81133658af3'},1436141664456912897,#Covid #Abortion #Vaccine #SickOfThisShit,0157c81133658af3,"Burleson, TX","{'type': 'Feature', 'bbox': [-97.383285, 32.470102, -97.222374, 32.571893], 'properties': {}}",city,"['covid', 'abortion', 'vaccine', 'sickofthisshit']",0.0,0.0,2021-09-10,"POLYGON ((-97.383285 32.470102, -97.222374 32.470102, -97.222374 32.571893, -97.383285 32.571893, -97.383285 32.470102))"
595,2021-09-10 01:15:52+00:00,{'place_id': 'a81f9ed24c15d6af'},1436136308813008896,"She only thinks it ""your body, your decision "" if it's #abortion. #Masks are a different right I guess. https://t.co/tx9zb0GikG",a81f9ed24c15d6af,"Grand Rapids, MI","{'type': 'Feature', 'bbox': [-85.751406, 42.883679, -85.530877, 43.029144], 'properties': {}}",city,"['thinks', 'body', 'decision', 'abortion', 'masks', 'different', 'right', 'guess', 'httpstcotx9zb0gikg']",0.5678571428571428,0.14285714285714285,2021-09-10,"POLYGON ((-85.751406 42.883679, -85.530877 42.883679, -85.530877 43.029144, -85.751406 43.029144, -85.751406 42.883679))"
596,2021-09-09 22:46:41+00:00,{'place_id': '01a9a39529b27f36'},1436098764234702850,The justice department has filed a lawsuit against the state of Texas for their stance on abortion. Lmfao! 👏🔥🍻 #texas #haha #justicdepartment #AbortionIsHealthcare #Abortion #lawsuit,01a9a39529b27f36,"Manhattan, NY","{'type': 'Feature', 'bbox': [-74.026675, 40.683935, -73.910408, 40.877483], 'properties': {}}",city,"['justice', 'department', 'filed', 'lawsuit', 'state', 'texas', 'stance', 'abortion', 'lmfao', '👏🔥🍻', 'texas', 'haha', 'justicdepartment', 'abortionishealthcare', 'abortion', 'lawsuit']",0.3,0.2,2021-09-09,"POLYGON ((-74.026675 40.683935, -73.910408 40.683935, -73.910408 40.877483, -74.026675 40.877483, -74.026675 40.683935))"
597,2021-09-09 22:11:15+00:00,{'place_id': 'cc631a80adacd459'},1436089849140891651,"@declineofhumans Yes, it's easy as pie to say what one would do in the same circumstances. Not so easy to actually live with consequences.
Many think spotlighting #abortion takes the heat off of their past sins. MEDDLING like a ""murderer, thief, evildoer"" is SIN &amp; must be repented.
1 Peter 4:15. https://t.co/Sa5tMjjJHB",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['declineofhumans', 'yes', 'easy', 'pie', 'say', 'one', 'would', 'circumstances', 'easy', 'actually', 'live', 'consequences', 'many', 'think', 'spotlighting', 'abortion', 'takes', 'heat', 'past', 'sins', 'meddling', 'like', 'murderer', 'thief', 'evildoer', 'sin', 'amp', 'must', 'repented', '1', 'peter', '415', 'httpstcosa5tmjjjhb']",0.5833333333333334,0.2506060606060606,2021-09-09,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
598,2021-09-09 22:03:56+00:00,{'place_id': 'cc631a80adacd459'},1436088007061381124,"@IowaRTL Iowa, #Abortion is healthcare when a woman has an ectopic pregnancy, is a victim of rape, incest, trafficked, disabled, miscarriage, nonviable, stillbirth and life threatening medical complications. In what might be considered ""elective"", still incapable of mentally giving birth. https://t.co/T9g9Og9Yt5",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['iowartl', 'iowa', 'abortion', 'healthcare', 'woman', 'ectopic', 'pregnancy', 'victim', 'rape', 'incest', 'trafficked', 'disabled', 'miscarriage', 'nonviable', 'stillbirth', 'life', 'threatening', 'medical', 'complications', 'might', 'considered', 'elective', 'still', 'incapable', 'mentally', 'giving', 'birth', 'httpstcot9g9og9yt5']",0.1375,-0.09375,2021-09-09,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
599,2021-09-09 21:22:18+00:00,{'place_id': '01fbe706f872cb32'},1436077526749700097,"@stillgray @MrAndyNgo For @andreagrimes , making #abortion retroactive might not be a big deal.",01fbe706f872cb32,"Washington, DC","{'type': 'Feature', 'bbox': [-77.119401, 38.801826, -76.909396, 38.9953797], 'properties': {}}",city,"['stillgray', 'mrandyngo', 'andreagrimes', 'making', 'abortion', 'retroactive', 'might', 'big', 'deal']",0.1,0.0,2021-09-09,"POLYGON ((-77.119401 38.801826, -76.909396 38.801826, -76.909396 38.9953797, -77.119401 38.9953797, -77.119401 38.801826))"
600,2021-09-09 20:54:50+00:00,{'place_id': '9bb32259f3c68a7b'},1436070615283343362,"It’s still easier to get an abortion than  a salad in Texas. Those gargantuan gun-slingers love the fetus but despise treadmills and I’m of the opinion that they should love women’s rights as much as smoked brisket but what do I know? 
#TexasAbortionBan #Biggerintexas #abortion",9bb32259f3c68a7b,"Watertown, MA","{'type': 'Feature', 'bbox': [-71.217418, 42.358121, -71.139814, 42.385971], 'properties': {}}",city,"['it’s', 'still', 'easier', 'get', 'abortion', 'salad', 'texas', 'gargantuan', 'gunslingers', 'love', 'fetus', 'despise', 'treadmills', 'i’m', 'opinion', 'love', 'women’s', 'rights', 'much', 'smoked', 'brisket', 'know', 'texasabortionban', 'biggerintexas', 'abortion']",0.55,0.2875,2021-09-09,"POLYGON ((-71.217418 42.358121, -71.139814 42.358121, -71.139814 42.385971, -71.217418 42.385971, -71.217418 42.358121))"
601,2021-09-09 20:42:42+00:00,{'place_id': 'cc631a80adacd459'},1436067562937270275,@OriginalLeeMays Women have a constitutional right to #abortion. https://t.co/lmQhoYY7hH,cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['originalleemays', 'women', 'constitutional', 'right', 'abortion', 'httpstcolmqhoyy7hh']",0.5357142857142857,0.2857142857142857,2021-09-09,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
602,2021-09-09 20:24:27+00:00,{'place_id': 'cc631a80adacd459'},1436062970178674689,"@GP3ach @TheJusticeDept A soul is NEVER lost as a result of #abortion.

A soul is lost due to failure to believe and ACT upon truth even if it makes one uncomfortable.

Abortion has been with us for a very long time &amp; does NOT go away if the law is changed but makes women more vulnerable to butchers. https://t.co/nfbQP3booq",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['gp3ach', 'thejusticedept', 'soul', 'never', 'lost', 'result', 'abortion', 'soul', 'lost', 'due', 'failure', 'believe', 'act', 'upon', 'truth', 'even', 'makes', 'one', 'uncomfortable', 'abortion', 'us', 'long', 'time', 'amp', 'go', 'away', 'law', 'changed', 'makes', 'women', 'vulnerable', 'butchers', 'httpstconfbqp3booq']",0.515,-0.29833333333333334,2021-09-09,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
603,2021-09-09 18:07:24+00:00,{'place_id': '18810aa5b43e76c7'},1436028482102956034,"OK has their own #abortion laws going into affect on Nov. 1st.
@GovStitt wants to be the most “pro-life” governor yet but #Oklahoma ranks 47th in terms of education. Sir, you are #probirth, not pro-life. Can’t even take care of the kids already born. 
https://t.co/3J0orPIcy9",18810aa5b43e76c7,"Dallas, TX","{'type': 'Feature', 'bbox': [-96.977527, 32.620678, -96.54598, 33.019039], 'properties': {}}",city,"['ok', 'abortion', 'laws', 'going', 'affect', 'nov', '1st', 'govstitt', 'wants', '“prolife”', 'governor', 'yet', 'oklahoma', 'ranks', '47th', 'terms', 'education', 'sir', 'probirth', 'prolife', 'can’t', 'even', 'take', 'care', 'kids', 'already', 'born', 'httpstco3j0orpicy9']",0.3,0.35,2021-09-09,"POLYGON ((-96.97752699999999 32.620678, -96.54598 32.620678, -96.54598 33.019039, -96.97752699999999 33.019039, -96.97752699999999 32.620678))"
604,2021-09-09 14:08:17+00:00,{'place_id': '2bc7c264a080898b'},1435968303512502272,"If Texas would like to create an abortion snitch law, what about turning in men who don’t pay child support once that baby is born? Law created by men, so very sad!!! #abortion #TexasWarOnWomen #Equality",2bc7c264a080898b,"Hollywood, FL","{'type': 'Feature', 'bbox': [-80.248975, 25.9862279, -80.107808, 26.093132], 'properties': {}}",city,"['texas', 'would', 'like', 'create', 'abortion', 'snitch', 'law', 'turning', 'men', 'don’t', 'pay', 'child', 'support', 'baby', 'born', 'law', 'created', 'men', 'sad', 'abortion', 'texaswaronwomen', 'equality']",1.0,-0.5,2021-09-09,"POLYGON ((-80.248975 25.9862279, -80.10780800000001 25.9862279, -80.10780800000001 26.093132, -80.248975 26.093132, -80.248975 25.9862279))"
606,2021-09-08 23:27:16+00:00,{'place_id': '01fbe706f872cb32'},1435746587775545352,"#Texas #VoterSuppression law has officially gone into effect… this a sad damn day !!!!!!

But in #SouthDakota Gov #kristinoem restricts #abortion medications……

WTF 🤬 is wrong w/ these demented ass Republicans #TheReidOut",01fbe706f872cb32,"Washington, DC","{'type': 'Feature', 'bbox': [-77.119401, 38.801826, -76.909396, 38.9953797], 'properties': {}}",city,"['texas', 'votersuppression', 'law', 'officially', 'gone', 'effect…', 'sad', 'damn', 'day', 'southdakota', 'gov', 'kristinoem', 'restricts', 'abortion', 'medications……', 'wtf', '🤬', 'wrong', 'w', 'demented', 'ass', 'republicans', 'thereidout']",0.9666666666666667,-0.5,2021-09-08,"POLYGON ((-77.119401 38.801826, -76.909396 38.801826, -76.909396 38.9953797, -77.119401 38.9953797, -77.119401 38.801826))"
608,2021-09-08 23:19:53+00:00,{'place_id': '300bcc6e23a88361'},1435744729942036480,"Broke: a woman’s right to choose
Woke:  women’s right to obtain  “#abortion health care”
Bespoke:  universal access to “pregnancy-ending health care”",300bcc6e23a88361,"Seattle, WA","{'type': 'Feature', 'bbox': [-122.436232, 47.4953154, -122.2249728, 47.734319], 'properties': {}}",city,"['broke', 'woman’s', 'right', 'choose', 'woke', 'women’s', 'right', 'obtain', '“abortion', 'health', 'care”', 'bespoke', 'universal', 'access', '“pregnancyending', 'health', 'care”']",0.35714285714285715,0.19047619047619047,2021-09-08,"POLYGON ((-122.436232 47.4953154, -122.2249728 47.4953154, -122.2249728 47.734319, -122.436232 47.734319, -122.436232 47.4953154))"
609,2021-09-08 21:41:24+00:00,{'place_id': '011add077f4d2da3'},1435719946898657281,#abortion https://t.co/6C5bXGxAYY,011add077f4d2da3,"Brooklyn, NY","{'type': 'Feature', 'bbox': [-74.041878, 40.570842, -73.855673, 40.739434], 'properties': {}}",city,"['abortion', 'httpstco6c5bxgxayy']",0.0,0.0,2021-09-08,"POLYGON ((-74.041878 40.570842, -73.855673 40.570842, -73.855673 40.739434, -74.041878 40.739434, -74.041878 40.570842))"
610,2021-09-08 20:34:23+00:00,{'place_id': 'cc631a80adacd459'},1435703082239807491,"Anatomy lesson for hearing impaired.
@GovAbbott
@TexasGOP
@TexasSenateGOP
@TexasHouse
@texasdemocrats
Lincoln freed the slaves.
#Jesus never mentioned #abortion because it's NOT relevant to spiritual growth. 
Phil 2:12-13
Mind your business. 
1 Cor 5:12
Keep yo hands to yourself. https://t.co/4T7HLC298z",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['anatomy', 'lesson', 'hearing', 'impaired', 'govabbott', 'texasgop', 'texassenategop', 'texashouse', 'texasdemocrats', 'lincoln', 'freed', 'slaves', 'jesus', 'never', 'mentioned', 'abortion', 'relevant', 'spiritual', 'growth', 'phil', '21213', 'mind', 'business', '1', 'cor', '512', 'keep', 'yo', 'hands', 'httpstco4t7hlc298z']",0.5166666666666667,0.2,2021-09-08,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
611,2021-09-08 16:25:19+00:00,{'place_id': 'c418b0c82daabc44'},1435640403366187008,How about spending $8.00 to prevent pregnancy &amp; having to deal with life long mental pain &amp; agony over #abortion of your child. #BeSmart the mental anxiety not worth it! https://t.co/8cksba52Lh,c418b0c82daabc44,"Springfield, NJ","{'type': 'Feature', 'bbox': [-74.360301, 40.677633, -74.299119, 40.720327], 'properties': {}}",city,"['spending', '800', 'prevent', 'pregnancy', 'amp', 'deal', 'life', 'long', 'mental', 'pain', 'amp', 'agony', 'abortion', 'child', 'besmart', 'mental', 'anxiety', 'worth', 'httpstco8cksba52lh']",0.225,0.012499999999999997,2021-09-08,"POLYGON ((-74.36030100000001 40.677633, -74.299119 40.677633, -74.299119 40.720327, -74.36030100000001 40.720327, -74.36030100000001 40.677633))"
612,2021-09-08 13:21:28+00:00,"{'coordinates': {'type': 'Point', 'coordinates': [-73.94004722, 40.79795556]}, 'place_id': '01a9a39529b27f36'}",1435594135252185089,#abortion #abortionban #roevwade #women #womenempowerment #womensrights #womensupportingwomen #prochoice @ East Harlem https://t.co/EP9YvrfrMg,01a9a39529b27f36,"Manhattan, NY","{'type': 'Feature', 'bbox': [-74.026675, 40.683935, -73.910408, 40.877483], 'properties': {}}",city,"['abortion', 'abortionban', 'roevwade', 'women', 'womenempowerment', 'womensrights', 'womensupportingwomen', 'prochoice', 'east', 'harlem', 'httpstcoep9yvrfrmg']",0.0,0.0,2021-09-08,"POLYGON ((-74.026675 40.683935, -73.910408 40.683935, -73.910408 40.877483, -74.026675 40.877483, -74.026675 40.683935))"
614,2021-09-08 11:27:08+00:00,"{'coordinates': {'type': 'Point', 'coordinates': [-78.3268, 37.9183]}, 'place_id': '7e0ea54869e67f64'}",1435565363639500802,"#texas #equality #abortion #womensrights #abortionrights #bodyatonomy @ Lake Monticello, Virginia https://t.co/JRL2YYEEVq",7e0ea54869e67f64,"Lake Monticello, VA","{'type': 'Feature', 'bbox': [-78.360131, 37.896724, -78.288036, 37.942328], 'properties': {}}",city,"['texas', 'equality', 'abortion', 'womensrights', 'abortionrights', 'bodyatonomy', 'lake', 'monticello', 'virginia', 'httpstcojrl2yyeevq']",0.0,0.0,2021-09-08,"POLYGON ((-78.360131 37.896724, -78.28803600000001 37.896724, -78.28803600000001 37.942328, -78.360131 37.942328, -78.360131 37.896724))"
615,2021-09-08 04:50:25+00:00,{'place_id': '7d62cffe6f98f349'},1435465524222201858,That moron Abbott of Texas says he will eliminate all rapist’s in Texas.  WTF is wrong with this phyco… #AbbottFailedTexasAgain #AbbottHatesWomen #abortion #AmericanTaliban #TexasWarOnWomen #ProChoice,7d62cffe6f98f349,"San Jose, CA","{'type': 'Feature', 'bbox': [-122.035311, 37.193164, -121.71215, 37.469154], 'properties': {}}",city,"['moron', 'abbott', 'texas', 'says', 'eliminate', 'rapist’s', 'texas', 'wtf', 'wrong', 'phyco…', 'abbottfailedtexasagain', 'abbotthateswomen', 'abortion', 'americantaliban', 'texaswaronwomen', 'prochoice']",0.9666666666666667,-0.6,2021-09-08,"POLYGON ((-122.035311 37.193164, -121.71215 37.193164, -121.71215 37.469154, -122.035311 37.469154, -122.035311 37.193164))"
616,2021-09-08 03:48:46+00:00,"{'coordinates': {'type': 'Point', 'coordinates': [-87.2093, 30.437]}, 'place_id': '736e38a7d8ebe159'}",1435450010624221187,To reduce and potentially eradicate #abortion we need to focus on #education and available #birthcontrol - People are done such a disservice when they are not allowed knowledge and choices. #ReproductiveRights https://t.co/GhmJW8poNi,736e38a7d8ebe159,"Pensacola, FL","{'type': 'Feature', 'bbox': [-87.259577, 30.399257, -87.149742, 30.510326], 'properties': {}}",city,"['reduce', 'potentially', 'eradicate', 'abortion', 'need', 'focus', 'education', 'available', 'birthcontrol', 'people', 'done', 'disservice', 'allowed', 'knowledge', 'choices', 'reproductiverights', 'httpstcoghmjw8poni']",0.7,0.2,2021-09-08,"POLYGON ((-87.25957699999999 30.399257, -87.149742 30.399257, -87.149742 30.510326, -87.25957699999999 30.510326, -87.25957699999999 30.399257))"
617,2021-09-08 02:55:03+00:00,{'place_id': 'cc631a80adacd459'},1435436490612514818,"@luisjesus LJ, a soul is NEVER lost as result of #abortion.

A soul is lost due to failure to believe and ACT upon truth even if it makes one uncomfortable.

Abortion has been with us for a very long time &amp; does NOT go away if the law is changed but makes women more vulnerable to butchers. https://t.co/U82gvxfQvv",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['luisjesus', 'lj', 'soul', 'never', 'lost', 'result', 'abortion', 'soul', 'lost', 'due', 'failure', 'believe', 'act', 'upon', 'truth', 'even', 'makes', 'one', 'uncomfortable', 'abortion', 'us', 'long', 'time', 'amp', 'go', 'away', 'law', 'changed', 'makes', 'women', 'vulnerable', 'butchers', 'httpstcou82gvxfqvv']",0.515,-0.29833333333333334,2021-09-08,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
618,2021-09-08 02:15:46+00:00,{'place_id': '87c901afd87e51f2'},1435426606357549057,Does anyone else find it odd that people who scream freedom every other word want to become vigilantes to enforce their morality in regards to #abortion ? Seems strange right or is it just me?,87c901afd87e51f2,"Doylestown, PA","{'type': 'Feature', 'bbox': [-75.148534, 40.2978406, -75.105521, 40.327765], 'properties': {}}",city,"['anyone', 'else', 'find', 'odd', 'people', 'scream', 'freedom', 'every', 'word', 'want', 'become', 'vigilantes', 'enforce', 'morality', 'regards', 'abortion', 'seems', 'strange', 'right']",0.3119047619047619,0.023015873015873007,2021-09-08,"POLYGON ((-75.148534 40.2978406, -75.105521 40.2978406, -75.105521 40.327765, -75.148534 40.327765, -75.148534 40.2978406))"
619,2021-09-08 01:40:08+00:00,{'place_id': '01966db443c4c238'},1435417636930719744,Sorry not sorry but a man shouldn’t have the choice or opportunity to say women shouldn’t be allowed to get abortions … #abortion #AbortionBan #AbortionIsAWomansRight #mybodymychoice #MyBodyBelongsToMe #nosayso #BansOffOurBodies #Trending #fyp #retweet #share #viral #AbortionBan,01966db443c4c238,"Ocala, FL","{'type': 'Feature', 'bbox': [-82.293902, 28.962902, -82.0278293, 29.277543], 'properties': {}}",city,"['sorry', 'sorry', 'man', 'shouldn’t', 'choice', 'opportunity', 'say', 'women', 'shouldn’t', 'allowed', 'get', 'abortions', '…', 'abortion', 'abortionban', 'abortionisawomansright', 'mybodymychoice', 'mybodybelongstome', 'nosayso', 'bansoffourbodies', 'trending', 'fyp', 'retweet', 'share', 'viral', 'abortionban']",1.0,-0.5,2021-09-08,"POLYGON ((-82.293902 28.962902, -82.02782929999999 28.962902, -82.02782929999999 29.277543, -82.293902 29.277543, -82.293902 28.962902))"
620,2021-09-08 00:36:13+00:00,{'place_id': '4095d97e034db997'},1435401552123019269,Support? I bet you’d want your mistress to get an abortion. How dare you. #TexasAbortionBan #mybodymychoice #BansOffOurBodies #ProChoice #TexasTaliban #abortion,4095d97e034db997,"Parkside, PA","{'type': 'Feature', 'bbox': [-75.382222, 39.861471, -75.374441, 39.873756], 'properties': {}}",city,"['support', 'bet', 'you’d', 'want', 'mistress', 'get', 'abortion', 'dare', 'texasabortionban', 'mybodymychoice', 'bansoffourbodies', 'prochoice', 'texastaliban', 'abortion']",0.0,0.0,2021-09-08,"POLYGON ((-75.382222 39.861471, -75.374441 39.861471, -75.374441 39.873756, -75.382222 39.873756, -75.382222 39.861471))"
